<<<<<<< HEAD
2025-04-30 15:37:46,159 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-model-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-model-builder-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-plugin-api-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-repository-metadata-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-api-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-connector-basic-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-impl-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-named-locks-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-provider-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-spi-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-transport-file-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-transport-http-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-transport-wagon-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-resolver-util-1.9.22.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-settings-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-settings-builder-3.9.9.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/maven-shared-utils-3.4.2.jar
2025-04-29 18:49:00,033 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/org.eclipse.sisu.inject-0.9.0.M3.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-build-api-0.0.7.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-build-api-1.2.0.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-cipher-2.0.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-classworlds-2.8.0.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-component-annotations-2.1.0.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-interpolation-1.27.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-sec-dispatcher-2.0.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-utils-3.5.1.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/plexus-xml-3.0.1.jar
2025-04-29 18:49:00,034 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/wagon-file-3.5.3.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/wagon-http-3.5.3.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/wagon-http-shared-3.5.3.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/wagon-provider-api-3.5.3.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.3.1.jre [10])
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/com.google.guava_33.3.1.jre.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [520])
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/slf4j.api_2.0.16.jar
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2025-04-29 18:49:00,035 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/jakarta.annotation-api_1.3.5.jar
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [47])
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.apache.commons.cli_1.9.0.jar
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [50])
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.apache.commons.commons-codec_1.16.0.jar
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2025-04-29 18:49:00,036 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/com.google.guava.failureaccess_1.0.2.jar
2025-04-29 18:49:00,037 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "/home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin":
2025-04-29 18:49:00,037 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always install
2025-04-29 18:49:00,043 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Failed to read Maven project: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/pom.xml: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61)  @ line 26, column 61

org.apache.maven.project.ProjectBuildingException: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/pom.xml: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61)  @ line 26, column 61

	at org.eclipse.m2e.core.internal.IMavenToolbox.readMavenProjects(IMavenToolbox.java:140)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.lambda$22(ProjectRegistryManager.java:943)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readProjectsWithDependencies(ProjectRegistryManager.java:939)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.create(ProjectRegistryManager.java:219)
	at org.eclipse.m2e.core.internal.project.registry.MavenProjectManager.create(MavenProjectManager.java:105)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.readEnforcedJavaVersion(MavenLaunchDelegate.java:251)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.getVMInstall(MavenLaunchDelegate.java:224)
	at org.eclipse.jdt.launching.AbstractJavaLaunchConfigurationDelegate.getBootpathExt(AbstractJavaLaunchConfigurationDelegate.java:363)
	at org.eclipse.jdt.launching.AbstractJavaLaunchConfigurationDelegate.getVMSpecificAttributesMap(AbstractJavaLaunchConfigurationDelegate.java:679)
	at org.eclipse.jdt.launching.JavaLaunchDelegate.getVMRunnerConfiguration(JavaLaunchDelegate.java:92)
	at org.eclipse.jdt.launching.JavaLaunchDelegate.launch(JavaLaunchDelegate.java:160)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.launch(MavenLaunchDelegate.java:133)
	at org.eclipse.debug.internal.core.LaunchConfiguration.launch(LaunchConfiguration.java:777)
	at org.eclipse.debug.internal.core.LaunchConfiguration.launch(LaunchConfiguration.java:688)
	at org.eclipse.debug.internal.ui.DebugUIPlugin.buildAndLaunch(DebugUIPlugin.java:1054)
	at org.eclipse.debug.internal.ui.DebugUIPlugin$1.run(DebugUIPlugin.java:1257)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2025-04-29 18:49:00,048 [Worker-43: Launching Executing install in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Failed to read Maven project: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/pom.xml: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61)  @ line 26, column 61

org.apache.maven.project.ProjectBuildingException: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/pom.xml: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61)  @ line 26, column 61

	at org.eclipse.m2e.core.internal.IMavenToolbox.readMavenProjects(IMavenToolbox.java:140)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.lambda$22(ProjectRegistryManager.java:943)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readProjectsWithDependencies(ProjectRegistryManager.java:939)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.create(ProjectRegistryManager.java:219)
	at org.eclipse.m2e.core.internal.project.registry.MavenProjectManager.create(MavenProjectManager.java:105)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.readEnforcedJavaVersion(MavenLaunchDelegate.java:251)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.getVMInstall(MavenLaunchDelegate.java:224)
	at org.eclipse.jdt.launching.AbstractJavaLaunchConfigurationDelegate.verifyVMInstall(AbstractJavaLaunchConfigurationDelegate.java:203)
	at org.eclipse.jdt.launching.AbstractJavaLaunchConfigurationDelegate.getVMRunner(AbstractJavaLaunchConfigurationDelegate.java:1053)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.getVMRunner(MavenLaunchDelegate.java:154)
	at org.eclipse.jdt.launching.JavaLaunchDelegate.launch(JavaLaunchDelegate.java:175)
	at org.eclipse.m2e.internal.launch.MavenLaunchDelegate.launch(MavenLaunchDelegate.java:133)
	at org.eclipse.debug.internal.core.LaunchConfiguration.launch(LaunchConfiguration.java:777)
	at org.eclipse.debug.internal.core.LaunchConfiguration.launch(LaunchConfiguration.java:688)
	at org.eclipse.debug.internal.ui.DebugUIPlugin.buildAndLaunch(DebugUIPlugin.java:1054)
	at org.eclipse.debug.internal.ui.DebugUIPlugin$1.run(DebugUIPlugin.java:1257)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2025-04-29 18:49:01,856 [Worker-45: Building] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Could not read pom.xml
org.eclipse.core.runtime.CoreException: Could not read pom.xml
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:245)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refreshPhase2(ProjectRegistryManager.java:591)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:491)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:370)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:322)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:146)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.lambda$0(MavenBuilder.java:84)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:83)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:192)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:1077)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:296)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:352)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:441)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:444)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:555)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:503)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:585)
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:207)
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:300)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
Caused by: org.apache.maven.model.io.ModelParseException: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61) 
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:96)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:74)
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:243)
	... 24 common frames omitted
Caused by: org.codehaus.plexus.util.xml.pull.XmlPullParserException: end tag name </clockwise-boot.version> must match start tag name <spring-boot.version> from line 26 (position: TEXT seen ...<spring-boot.version>2.7.18</clockwise-boot.version>... @26:61) 
	at org.codehaus.plexus.util.xml.pull.MXParser.parseEndTag(MXParser.java:2151)
	at org.codehaus.plexus.util.xml.pull.MXParser.nextImpl(MXParser.java:1418)
	at org.codehaus.plexus.util.xml.pull.MXParser.next(MXParser.java:1375)
	at org.codehaus.plexus.util.xml.pull.MXParser.nextText(MXParser.java:1335)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.parseModel(MavenXpp3Reader.java:2306)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:623)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:654)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:93)
	... 26 common frames omitted
2025-04-29 18:49:17,403 [Worker-48: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yourcompany.crawler:web-crawler-app:1.0.0 @ /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/pom.xml.
2025-04-29 18:49:18,210 [Worker-48: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/src/main/resources
2025-04-29 18:49:18,215 [Worker-48: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/src/test/resources
2025-04-29 18:49:19,395 [Worker-47: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/src/main/resources
2025-04-29 18:49:19,398 [Worker-47: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/salah/Public/project/nadry/Nadry-Search-Engine-BE/search-engin/src/test/resources
2025-04-29 18:49:24,626 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [297])
2025-04-29 18:49:24,627 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2025-04-29 18:49:24,627 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/aopalliance-1.0.jar
2025-04-29 18:49:24,627 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/guice-5.1.0.jar
2025-04-29 18:49:24,627 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/httpclient-4.5.14.jar
2025-04-29 18:49:24,627 [Worker-44: Launching Executing clean in _home_salah_Public_project_nadry_Nadry-Search-Engine-BE_search-engin] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/salah/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409/jars/httpcore-4.4.16.jar
